,text,clean_text,Tweet_tokenized,Tweet_without_stop,Tweet_stemmed,Tweet_lemmatized
288,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #bariii #freepeople:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset bariii freepeople  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'bariii', 'freepeople', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'bariii', 'freepeople', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'bariii', 'freepeopl', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'bariii', 'freepeople', '']"
289,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @HangerLlc @kim_soriya #poshmark #fashion #style #shopmycloset #betseyjohnson #bisoubisou #disguise:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from HangerLlc kim_soriya poshmark fashion style shopmycloset betseyjohnson bisoubisou disguise  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'hangerllc', 'kim_soriya', 'poshmark', 'fashion', 'style', 'shopmycloset', 'betseyjohnson', 'bisoubisou', 'disguise', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'hangerllc', 'kim_soriya', 'poshmark', 'fashion', 'style', 'shopmycloset', 'betseyjohnson', 'bisoubisou', 'disguise', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'hangerllc', 'kim_soriya', 'poshmark', 'fashion', 'style', 'shopmycloset', 'betseyjohnson', 'bisoubis', 'disguis', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'hangerllc', 'kim_soriya', 'poshmark', 'fashion', 'style', 'shopmycloset', 'betseyjohnson', 'bisoubisou', 'disguise', '']"
290,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #forever21 #brighton #colehaan:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset forever21 brighton colehaan  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'forever21', 'brighton', 'colehaan', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'forever21', 'brighton', 'colehaan', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'forever21', 'brighton', 'colehaan', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'forever21', 'brighton', 'colehaan', '']"
291,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #taosfootwear #jeffreycampbell #jackrogers:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset taosfootwear jeffreycampbell jackrogers  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'taosfootwear', 'jeffreycampbell', 'jackrogers', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'taosfootwear', 'jeffreycampbell', 'jackrogers', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'taosfootwear', 'jeffreycampbel', 'jackrog', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'taosfootwear', 'jeffreycampbell', 'jackrogers', '']"
292,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @SageRaspberry @DNAcloset1 #poshmark #fashion #style #shopmycloset #seven7 #sixtrees #oldnavy:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from SageRaspberry DNAcloset1 poshmark fashion style shopmycloset seven7 sixtrees oldnavy  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'sageraspberry', 'dnacloset1', 'poshmark', 'fashion', 'style', 'shopmycloset', 'seven7', 'sixtrees', 'oldnavy', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'sageraspberry', 'dnacloset1', 'poshmark', 'fashion', 'style', 'shopmycloset', 'seven7', 'sixtrees', 'oldnavy', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'sageraspberri', 'dnacloset1', 'poshmark', 'fashion', 'style', 'shopmycloset', 'seven7', 'sixtre', 'oldnavi', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'sageraspberry', 'dnacloset1', 'poshmark', 'fashion', 'style', 'shopmycloset', 'seven7', 'sixtrees', 'oldnavy', '']"
293,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #jacjack #guess #athleta:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset jacjack guess athleta  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'jacjack', 'guess', 'athleta', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'jacjack', 'guess', 'athleta', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'jacjack', 'guess', 'athleta', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'jacjack', 'guess', 'athleta', '']"
294,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #disney #nike:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset disney nike  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'disney', 'nike', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'disney', 'nike', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'disney', 'nike', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'disney', 'nike', '']"
295,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @3kidzclosets #poshmark #fashion #style #shopmycloset #gemmy #samedelman:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from 3kidzclosets poshmark fashion style shopmycloset gemmy samedelman  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', '3kidzclosets', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gemmy', 'samedelman', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', '3kidzclosets', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gemmy', 'samedelman', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', '3kidzcloset', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gemmi', 'samedelman', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', '3kidzclosets', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gemmy', 'samedelman', '']"
296,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #anntaylor #drmartens #chelseaviolet:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset anntaylor drmartens chelseaviolet  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'anntaylor', 'drmartens', 'chelseaviolet', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'anntaylor', 'drmartens', 'chelseaviolet', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'anntaylor', 'drmarten', 'chelseaviolet', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'anntaylor', 'drmartens', 'chelseaviolet', '']"
297,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @VestalBeth #poshmark #fashion #style #shopmycloset:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from VestalBeth poshmark fashion style shopmycloset  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'vestalbeth', 'poshmark', 'fashion', 'style', 'shopmycloset', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'vestalbeth', 'poshmark', 'fashion', 'style', 'shopmycloset', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'vestalbeth', 'poshmark', 'fashion', 'style', 'shopmycloset', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'vestalbeth', 'poshmark', 'fashion', 'style', 'shopmycloset', '']"
298,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #naot #johnnywas #dansko:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset naot johnnywas dansko  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'naot', 'johnnywas', 'dansko', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'naot', 'johnnywas', 'dansko', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'naot', 'johnnywa', 'dansko', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'naot', 'johnnywas', 'dansko', '']"
299,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #fredericksofhollywood #missguided #zara:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset fredericksofhollywood missguided zara  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'fredericksofhollywood', 'missguided', 'zara', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'fredericksofhollywood', 'missguided', 'zara', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'fredericksofhollywood', 'missguid', 'zara', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'fredericksofhollywood', 'missguided', 'zara', '']"
300,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #veronicabeard #zadigvoltaire #louisvuitton:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset veronicabeard zadigvoltaire louisvuitton  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'veronicabeard', 'zadigvoltaire', 'louisvuitton', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'veronicabeard', 'zadigvoltaire', 'louisvuitton', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'veronicabeard', 'zadigvoltair', 'louisvuitton', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'veronicabeard', 'zadigvoltaire', 'louisvuitton', '']"
301,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #clarks #levis #showmeyourmumu:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset clarks levis showmeyourmumu  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'clarks', 'levis', 'showmeyourmumu', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'clarks', 'levis', 'showmeyourmumu', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'clark', 'levi', 'showmeyourmumu', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'clark', 'levi', 'showmeyourmumu', '']"
302,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #gap #shein:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset gap shein  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gap', 'shein', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gap', 'shein', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gap', 'shein', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gap', 'shein', '']"
303,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ADettwiller #poshmark #fashion #style #shopmycloset #mackage:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from ADettwiller poshmark fashion style shopmycloset mackage  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'adettwiller', 'poshmark', 'fashion', 'style', 'shopmycloset', 'mackage', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'adettwiller', 'poshmark', 'fashion', 'style', 'shopmycloset', 'mackage', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'adettwil', 'poshmark', 'fashion', 'style', 'shopmycloset', 'mackag', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'adettwiller', 'poshmark', 'fashion', 'style', 'shopmycloset', 'mackage', '']"
304,"Feng Shui PiXiu Black ̡Obsidian 12mm Bracelet ,Dark Blue Tiger Eye 10mm Bracelet, Gambling Luck #Bracelet, Money Bracelet,#Man, #Women Bracelet 🤝

👉👉

#fashion #irenaorlov #sterlingsilver #tmtinsta #knittingpattern #vogueteam ","Feng Shui PiXiu Black Obsidian 12mm Bracelet Dark Blue Tiger Eye 10mm Bracelet Gambling Luck Bracelet Money BraceletMan Women Bracelet 



fashion irenaorlov sterlingsilver tmtinsta knittingpattern vogueteam ","['feng', 'shui', 'pixiu', 'black', 'obsidian', '12mm', 'bracelet', 'dark', 'blue', 'tiger', 'eye', '10mm', 'bracelet', 'gambling', 'luck', 'bracelet', 'money', 'braceletman', 'women', 'bracelet', 'fashion', 'irenaorlov', 'sterlingsilver', 'tmtinsta', 'knittingpattern', 'vogueteam', '']","['feng', 'shui', 'pixiu', 'black', 'obsidian', '12mm', 'bracelet', 'dark', 'blue', 'tiger', 'eye', '10mm', 'bracelet', 'gambling', 'luck', 'bracelet', 'money', 'braceletman', 'women', 'bracelet', 'fashion', 'irenaorlov', 'sterlingsilver', 'tmtinsta', 'knittingpattern', 'vogueteam', '']","['feng', 'shui', 'pixiu', 'black', 'obsidian', '12mm', 'bracelet', 'dark', 'blue', 'tiger', 'eye', '10mm', 'bracelet', 'gambl', 'luck', 'bracelet', 'money', 'braceletman', 'women', 'bracelet', 'fashion', 'irenaorlov', 'sterlingsilv', 'tmtinsta', 'knittingpattern', 'vogueteam', '']","['feng', 'shui', 'pixiu', 'black', 'obsidian', '12mm', 'bracelet', 'dark', 'blue', 'tiger', 'eye', '10mm', 'bracelet', 'gambling', 'luck', 'bracelet', 'money', 'braceletman', 'woman', 'bracelet', 'fashion', 'irenaorlov', 'sterlingsilver', 'tmtinsta', 'knittingpattern', 'vogueteam', '']"
305,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #vans #guess:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset vans guess  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'vans', 'guess', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'vans', 'guess', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'van', 'guess', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'van', 'guess', '']"
306,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @DanielleFreedm4 #poshmark #fashion #style #shopmycloset #handmade #matisse:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from DanielleFreedm4 poshmark fashion style shopmycloset handmade matisse  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'daniellefreedm4', 'poshmark', 'fashion', 'style', 'shopmycloset', 'handmade', 'matisse', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'daniellefreedm4', 'poshmark', 'fashion', 'style', 'shopmycloset', 'handmade', 'matisse', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'daniellefreedm4', 'poshmark', 'fashion', 'style', 'shopmycloset', 'handmad', 'matiss', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'daniellefreedm4', 'poshmark', 'fashion', 'style', 'shopmycloset', 'handmade', 'matisse', '']"
307,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @DeaneaTaylor #poshmark #fashion #style #shopmycloset #korsmichaelkors #nike #jbrand:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from DeaneaTaylor poshmark fashion style shopmycloset korsmichaelkors nike jbrand  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'deaneataylor', 'poshmark', 'fashion', 'style', 'shopmycloset', 'korsmichaelkors', 'nike', 'jbrand', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'deaneataylor', 'poshmark', 'fashion', 'style', 'shopmycloset', 'korsmichaelkors', 'nike', 'jbrand', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'deaneataylor', 'poshmark', 'fashion', 'style', 'shopmycloset', 'korsmichaelkor', 'nike', 'jbrand', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'deaneataylor', 'poshmark', 'fashion', 'style', 'shopmycloset', 'korsmichaelkors', 'nike', 'jbrand', '']"
308,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #eloquii #mia #oneworld:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset eloquii mia oneworld  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'eloquii', 'mia', 'oneworld', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'eloquii', 'mia', 'oneworld', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'eloquii', 'mia', 'oneworld', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'eloquii', 'mia', 'oneworld', '']"
309,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ForeverShare #poshmark #fashion #style #shopmycloset #loveindigo:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from ForeverShare poshmark fashion style shopmycloset loveindigo  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'forevershare', 'poshmark', 'fashion', 'style', 'shopmycloset', 'loveindigo', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'forevershare', 'poshmark', 'fashion', 'style', 'shopmycloset', 'loveindigo', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'forevershar', 'poshmark', 'fashion', 'style', 'shopmycloset', 'loveindigo', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'forevershare', 'poshmark', 'fashion', 'style', 'shopmycloset', 'loveindigo', '']"
310,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #newbalance #magnet:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset newbalance magnet  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'newbalance', 'magnet', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'newbalance', 'magnet', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'newbal', 'magnet', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'newbalance', 'magnet', '']"
311,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @KarenPlace13 #poshmark #fashion #style #shopmycloset #generationskin #forever21 #jmclaughlin:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from KarenPlace13 poshmark fashion style shopmycloset generationskin forever21 jmclaughlin  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'karenplace13', 'poshmark', 'fashion', 'style', 'shopmycloset', 'generationskin', 'forever21', 'jmclaughlin', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'karenplace13', 'poshmark', 'fashion', 'style', 'shopmycloset', 'generationskin', 'forever21', 'jmclaughlin', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'karenplace13', 'poshmark', 'fashion', 'style', 'shopmycloset', 'generationskin', 'forever21', 'jmclaughlin', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'karenplace13', 'poshmark', 'fashion', 'style', 'shopmycloset', 'generationskin', 'forever21', 'jmclaughlin', '']"
312,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @MailersM @SellGolden #poshmark #fashion #style #shopmycloset #nike #levis:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from MailersM SellGolden poshmark fashion style shopmycloset nike levis  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'mailersm', 'sellgolden', 'poshmark', 'fashion', 'style', 'shopmycloset', 'nike', 'levis', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'mailersm', 'sellgolden', 'poshmark', 'fashion', 'style', 'shopmycloset', 'nike', 'levis', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'mailersm', 'sellgolden', 'poshmark', 'fashion', 'style', 'shopmycloset', 'nike', 'levi', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'mailersm', 'sellgolden', 'poshmark', 'fashion', 'style', 'shopmycloset', 'nike', 'levi', '']"
313,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #michaelkors #profilebygottex #nobrand:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset michaelkors profilebygottex nobrand  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'michaelkors', 'profilebygottex', 'nobrand', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'michaelkors', 'profilebygottex', 'nobrand', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'michaelkor', 'profilebygottex', 'nobrand', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'michaelkors', 'profilebygottex', 'nobrand', '']"
314,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #lillypulitzer:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset lillypulitzer  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'lillypulitzer', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'lillypulitzer', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'lillypulitz', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'lillypulitzer', '']"
