,user_name,user_location,user_description,user_verified,date,text,hashtags,source
181,Alan,Not Of This World,A 'CRAP ANIME PRODUCTION' IN ASSOCIATION WITH 'I CAN'T BELIEVE I'M WATCHING THIS' & 'MADE ON MY PHONE MOVIES' currently #selfisolating #Viralvideos #movies,FALSE,2022-09-14 04:32:36+00:00,Get my art printed on awesome products at Redbubble #RBandME: https://t.co/ctyCfleJ8W… #findyourthing #redbubble #artwork #ArtistOnTwitter #artist #uniquegifts #Masks #fashion #style #Logo #Sarcasm #gift #Christmas #birthday #MothersDay #FathersDay #orchestra #music #JackHylton,"['RBandME', 'findyourthing', 'redbubble']",Twitter Web App
182,Reva Huey,"High Springs, FL","God, my family and my fur babies are the most important things in my life! 💜",FALSE,2022-09-14 04:32:36+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #vintage #billabong #timeandtru: https://t.co/8sS7ZYCQBW https://t.co/JG8XMISsMQ,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
183,Bass Mo salah's fan,"George Town,,Canada","Teaching misbehaved people against mo salah, MOA,  personal trainer, HUC and love soccer LFC ❤️❤️",FALSE,2022-09-14 04:32:34+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #versace #maje #louisvuitton: https://t.co/DQVbmlZ53H https://t.co/YPlSlYaIKe,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
184,Claudia Nugent,"Washington, USA",Creater and owner of All Delicate Skin Beauty Blog,FALSE,2022-09-14 04:32:33+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @WshfulThinkn1 #poshmark #fashion #style #shopmycloset #beginningboutique #reef #ana: https://t.co/GXw0TkVXWw https://t.co/YUKY7wTGBa,"['poshmark', 'fashion']",Poshmark
185,BurgRat,Pennsylvania,Just a man with a beard.,FALSE,2022-09-14 04:32:33+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #simsam #adidas: https://t.co/aTULp79AQu https://t.co/MAkuy3DPM7,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
186,H.G Haro,"Los Angeles, CA","author and reseller as well for #Poshmark, #eBay, #Mercari, #kindle and #etsy. #youtube channel as well. #onlinebusiness Linktree https://t.co/jVIXeva7yV",FALSE,2022-09-14 04:32:32+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @theposhpassport @HandsOnArts1 #poshmark #fashion #style #shopmycloset #forever21 #toppaw #joannaaugust: https://t.co/500rvQsl72 https://t.co/xEHFZyPpBS,,Poshmark
187,lesleyc,,hip mom mimi  that loves life,FALSE,2022-09-14 04:32:31+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #proclub #lclaurenconrad: https://t.co/97rCQLqh5n https://t.co/bOWwXKz1MX,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
188,J.Will.,NewYork,"Strong minded, determined and I have donuts for cheeks lol..who doesn’t love dimples.",FALSE,2022-09-14 04:32:29+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #ralphlauren #maxxnewyork #mmsdesignstudio: https://t.co/xk9cIpBAaq https://t.co/pXGlUSFJqi,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
189,Juniper hansen,"Kansas City, MO","Mom, Wife, Writer, Entrepreneur, Poshmark Reseller, Boss-lady and Comic Relief for my family... If I can’t fix it, it ain’t broke 🛠💅🏻💋🤩🔥😎💵",FALSE,2022-09-14 04:32:29+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #aeropostale #baea #lululemonathletica: https://t.co/5d5PjbyzDm https://t.co/ssBUMPowur,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
190,Kim,,Lilyroseboutique,FALSE,2022-09-14 04:32:27+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #nike #monet: https://t.co/cdhZqCLhMz https://t.co/bcTazQd8Tf,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
191,Emily Ekstrand,United States,,FALSE,2022-09-14 04:32:27+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @SarahSc93586116 #poshmark #fashion #style #shopmycloset #toppaw #handcrafted: https://t.co/Nx6cMBJUzT https://t.co/BZY8UPCvpb,"['poshmark', 'fashion']",Poshmark
192,cynthia clinton,"New York, USA","Developer in Training 😍 Join me on @poshmarkapp, to buy and sell fashion. Sign up with JONSV to get $5 off your 1st order. https://t.co/CCcQQjP2iH",FALSE,2022-09-14 04:32:25+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @Jennife68702114 #poshmark #fashion #style #shopmycloset #duluthtradingco #michaelkors: https://t.co/7NDHHb5ctL https://t.co/NlS2qLGEWw,"['poshmark', 'fashion']",Poshmark
193,Top crate &Co,,Fun and Beautiful apparel,FALSE,2022-09-14 04:32:24+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @TexasShoppe @BethHutchison12 #poshmark #fashion #style #shopmycloset #anthropologie #kreativekristen #chicos: https://t.co/k5MzdvAENk https://t.co/sEtnrdvoip,,Poshmark
194,Riffs N Thrifts,"Texas, USA","I live. I love. I revive the left for dead.
Follow me I'll follow you.",FALSE,2022-09-14 04:32:23+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #raedunn: https://t.co/FOvxaT2e2G https://t.co/TS6v9ulQZ4,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
195,cathy,,,FALSE,2022-09-14 04:32:23+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ReBoundTrading @Loliv17 #poshmark #fashion #style #shopmycloset #worthington #prada #george: https://t.co/X3aGmzkPYS https://t.co/3eG0Uldc1W,['poshmark'],Poshmark
196,Secondhand_TFD,,,FALSE,2022-09-14 04:32:22+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #jcrew #athleta: https://t.co/eVZNCvTQI3 https://t.co/Y9em3Lq3Dw,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
197,Mom_to_Mom,,Welcome to Mom to Mom! I sell clothing I would love on my babies or myself. See my closet @ https://t.co/mdC7raU1EW,FALSE,2022-09-14 04:32:21+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #coach #freepeople: https://t.co/NYEUbofBx6 https://t.co/VTq51hrrwC,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
198,Diana,,,FALSE,2022-09-14 04:32:20+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #framedenim: https://t.co/TnTzgqmyea https://t.co/2hYo38R0LU,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
199,Willow,By the ocean,,FALSE,2022-09-14 04:32:19+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #adidas #stevemadden #pistola: https://t.co/uai0vuEdC8 https://t.co/ggU71Kqemw,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
200,PoshVb757,"Virginia Beach, Virginia","Resale & Home Downsizing Business, based out of Virginia Beach! Check us out for deals on clothing, vintage and more! Message us for inquires about services.",FALSE,2022-09-14 04:32:18+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #freepeople #handcrafted #mokoru: https://t.co/GyAVgKcqVB https://t.co/GsSFKBSeNi,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
201,The Fabulista,"Schaumburg, IL",Life is a journey lets take it together,FALSE,2022-09-14 04:32:17+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @SusanJo59992127 #poshmark #fashion #style #shopmycloset #newyorkcompany #lamade #swarovski: https://t.co/MUL9QItjVF https://t.co/XejUEWvQtv,"['poshmark', 'fashion']",Poshmark
202,Lori Lombardo,,,FALSE,2022-09-14 04:32:16+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #oldnavy #hm: https://t.co/i6HIdadmUe https://t.co/gAJsrcOToi,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
203,Brittany Hotinger,,,FALSE,2022-09-14 04:32:15+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @JSobetzer #poshmark #fashion #style #shopmycloset #logobylorigoldstein #gap #knoxrose: https://t.co/5YtW853AaF https://t.co/DHHhdDpbNG,"['poshmark', 'fashion']",Poshmark
204,theresa coronel,,,FALSE,2022-09-14 04:32:15+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @HandsOnArts1 #poshmark #fashion #style #shopmycloset #columbia #kennethcolereaction #pinkvictoriassecret: https://t.co/aYfxsiqZ9Z https://t.co/NlQHsd2qRY,"['poshmark', 'fashion']",Poshmark
205,Jacque Hibbs,"Reno, NV","Lover of all things Cupcake.Mother of 2 amazing litlle girls. Domestic Supervisor, thrifter,Ebay and Poshmark seller.",FALSE,2022-09-14 04:32:13+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #victoriassecret #polobyralphlauren #kasper: https://t.co/0cl6H73mjV https://t.co/l6i2e99JDH,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
206,Lauren Wilder,"Fredericksburg, TX",poshmark is life! 😂 come check out my closet @LAsKnickKnacks,FALSE,2022-09-14 04:32:13+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #jjill #raedunn #anuschka: https://t.co/4JvKLfxN7j https://t.co/5sfxRJYCGp,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
207,ClosetbyCarrie,,"Bringing Las Vegas and my own personal style to my friends via Poshmark, depop and Ebay.",FALSE,2022-09-14 04:32:12+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #freepeople #levis #lulus: https://t.co/CEsV5wVNsQ https://t.co/nlhZnnD9WP,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
208,tiffany gamblin,"Nashville, Tn",,FALSE,2022-09-14 04:32:11+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #hellomolly #bershka #foreverlink: https://t.co/BV0cyIMRqe https://t.co/OQUIVsNPgo,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
209,Meredith,"New York,New York","http://t.co/qoMji6UA
Follow me on Instagram @nycmakeuplover",FALSE,2022-09-14 04:32:09+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #titlenine #etienneaigner #gymshark: https://t.co/52Z6JVmqqD https://t.co/441wf3IKYz,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
210,Amber Scanlon,"Mount Pleasant, TX",@sassy_britches1 on poshmark. @sassybritchesnmore on Instagram,FALSE,2022-09-14 04:32:08+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #loft #vintage: https://t.co/8HnYVRBNPa https://t.co/6XfhVNApMo,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
211,Donnasdoggiedecor,"Illinois, USA",Sharing my little creative corner on Etsy. Many pets have blessed our home over the years and are my constant inspiration.,FALSE,2022-09-14 04:32:08+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #valentina #microsoft #thechildrensplace: https://t.co/K0zxCxQLoV https://t.co/iT7lVKWJq8,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
212,Your Apparel Now,,"Entrepreneur Fashion Lover
                💃🏻Reseller, Curator, DIYer 🥰
❀My Message to you is to do anything that feels good to your mind.❀",FALSE,2022-09-14 04:32:06+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #minkpink #coach #adidas: https://t.co/Yi8yleWOV5 https://t.co/2yG5ArETHg,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
213,cinderellascloset,"Pittsburgh, PA","Top Rated Seller 5⭐‼️Reseller on Poshmark and Mercari
Poshmark Ambassador",FALSE,2022-09-14 04:32:05+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @Okiebooksnmore #poshmark #fashion #style #shopmycloset #americanrag #danskinnow #op: https://t.co/Occor5Zl6X https://t.co/kIdKMZbVFA,"['poshmark', 'fashion']",Poshmark
214,Carol Hazen Simpson,,,FALSE,2022-09-14 04:32:04+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #champion #vineyardvines #universalthread: https://t.co/N6ZBQrSskY https://t.co/jYWdde7WY3,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
215,help me OB/GYN Kenobi you're my only hope,"Minnesota, USA",Minnesota Cosplayer🪡  Self Photographer 📸 YouTube 📺// ♍// ENFJ //,FALSE,2022-09-14 04:32:04+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #gymshark #samedelman #verabradley: https://t.co/G4XodT7IMl https://t.co/25oPPtnC5O,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
216,baggirl_,,,FALSE,2022-09-14 04:32:01+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #bytheway #ruffhewn: https://t.co/xEHiZJHSGb https://t.co/Ic3XKAYwDj,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
217,Andrea Walker,,,FALSE,2022-09-14 04:32:01+00:00,"The most Pcious in the world is not get and have lost.
#fendi #givenchyhk  #fashion #givenchy  #hermes https://t.co/jG7gH8iydi","['fendi', 'givenchyhk', 'fashion', 'givenchy', 'hermes']",Twitter for Android
218,Karen Mitchell,"Maine, USA",Animal lover Poshmark reseller Mercari reseller,FALSE,2022-09-14 04:32:00+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #isabellafiore #nike: https://t.co/3zGqLlfh74 https://t.co/G3lYrjVdwZ,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
219,HOLLY QUINT,"Houlton, ME","Single Mom 👩‍👦👣Fur Baby Mom 🐾🐕👩‍👦 DV Survivor 💪 Live & Learn -Strive for success 1 day at a time Shop my store: 
https://t.co/09PZVDozGe",FALSE,2022-09-14 04:32:00+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #bensherman #tommybahama #marthasteward: https://t.co/civfy6Fqqn https://t.co/HjTfi1tIgl,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
220,Irina Petrov,,,FALSE,2022-09-14 04:32:00+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #anthropologie #vivrelavie #rubies: https://t.co/WcfeYNzhDo https://t.co/3bwoRIXIh9,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
221,Starla Neal,NC,Blessed Wife And Mother of 2🥰,FALSE,2022-09-14 04:31:57+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @DebRon_2019 #poshmark #fashion #style #shopmycloset #fila #nanettelepore #rebels: https://t.co/V1cCMyi1RF https://t.co/3WxPh1ddiP,"['poshmark', 'fashion']",Poshmark
222,Melanie,,,FALSE,2022-09-14 04:31:55+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #lululemonathletica #freepeople #adidas: https://t.co/CAs7z2Qio7 https://t.co/7TJc016Tzw,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
223,davidincal,"Long Beach, CA",,FALSE,2022-09-14 04:31:55+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #athleticworks #lillypulitzer: https://t.co/akO2DqUDFl https://t.co/gLs3WFh97S,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
224,ANITA MURPHY,MONKEES FAN FOR LIFE!,"networking shelter animals for rescue

Foster mom. speaking for the voiceless. animal advocate and activist",FALSE,2022-09-14 04:31:53+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #boydsbears #24thocean: https://t.co/rZdwIEmLEY https://t.co/PnSS1Y3oiQ,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
225,Food & Clothing Deals!,"Hayward, CA",posting good deals on food and clothes,FALSE,2022-09-14 04:31:53+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #danielrainn #frye #anewday: https://t.co/K7zuiMaGJp https://t.co/aiVW5UpWH0,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
226,Vintage2Nu,Canada,"Welcome 
Love selling 4 fun/fav causes. Luv furbabies!! ❤️❤️🐕🐈
Top Rated seller on Ebay
Now on https://t.co/uVkpc6NRBM",FALSE,2022-09-14 04:31:51+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ClosetGinys #poshmark #fashion #style #shopmycloset #ninewest #starbucks #yvessaintlaurent: https://t.co/z7R7fMZZRp https://t.co/H03Xjcv1j1,"['poshmark', 'fashion']",Poshmark
227,Best MR Deals,Kolkata,"I tweet deals that may contain affiliate links. As a Viglink Associate, I earn from qualifying purchases. Get the best deals at one place

#AppsDeals #Walmart",FALSE,2022-09-14 04:31:50+00:00,"‼️Peep Toe High Heel Pumps Ankle Strap Stilettos Thin Heels‼️

Price 👉$31.00

Click Here 🔗https://t.co/p9cS3YuYwo

#Accessories  #fashion #fashionstyle #Boots #platform #HEEL https://t.co/DVssHUSqRT",,Twitter Web App
228,Lindsay Barnes,,,FALSE,2022-09-14 04:31:50+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @LaReana_Nichole @BburgShannon #poshmark #fashion #style #shopmycloset #verabradley: https://t.co/7pHcj0SGtF https://t.co/vuQ3mtVzni,,Poshmark
229,IslandGirlMuse,,"I rescue gently used items headed to landfills and sell them on Poshmark.  An entrepreneur, environmentalist and kind human making a difference.",FALSE,2022-09-14 04:31:50+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #anntaylor #converse #zara: https://t.co/Lwck1W0XTc https://t.co/2TVoiS7Gug,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
230,Eva Thomas,,,FALSE,2022-09-14 04:31:49+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #ragbone #nike #raedunn: https://t.co/BaJX8i36UD https://t.co/MmfQtr5I5p,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
231,Kim Bishop,"Mississippi, USA","I’m a mother, wife, daughter, sister, nurse and friend. I love summer sunshine and making memories.",FALSE,2022-09-14 04:31:48+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #tiffanyco #nike #zara: https://t.co/g54BHAa95Y https://t.co/qb8qtXJMWT,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
232,Jacquelyn,,,FALSE,2022-09-14 04:31:46+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #hm: https://t.co/aTll54OnDv https://t.co/jg5YmdBs64,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
233,Urban Vison,Lynnfield,Welcome to Urban Vision! Please visit https://t.co/9m088PFJ6W for cool products and make sure to find us on Poshmark and Mercari!,FALSE,2022-09-14 04:31:46+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #adidas #dexflexcomfort #forever21: https://t.co/vuiP84JlSI https://t.co/FjPN1fZ7DB,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
234,Bellgem,,,FALSE,2022-09-14 04:31:46+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #raedunn: https://t.co/ev3XwNh7zD https://t.co/g99VxN8FPs,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
235,Chaotic Angel Boutique,"Delaware, USA","Welcome to Chaotic Angel's, Quality Fashion at Super low prices, For the Glamour in your Soul. Comment , Twitter 50% off to use your coupon at my shop",FALSE,2022-09-14 04:31:46+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @lesliepear #poshmark #fashion #style #shopmycloset #merona #warnerbros: https://t.co/tNDWItTsJc https://t.co/un9KH15Ohk,"['poshmark', 'fashion']",Poshmark
236,Kimberly Capoferi,,,FALSE,2022-09-14 04:31:46+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #miilla #sandro: https://t.co/Y9gY6HX8HR https://t.co/JmzCUFoRXC,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
237,♥ Julesheart77 ♥,,Check Out My “Jules Jewels” Page On Poshmark 💎,FALSE,2022-09-14 04:31:44+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @Rinnovato1 #poshmark #fashion #style #shopmycloset #kindluxuries #joie: https://t.co/UIkYGoJP1T https://t.co/BqJ3fCUu6r,"['poshmark', 'fashion']",Poshmark
238,Tired of the noise,,,FALSE,2022-09-14 04:31:43+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #matrix #michaelkors #intermission: https://t.co/Y56BmQKR2w https://t.co/Rfn35YY0U5,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
239,Greenmtngems,,"Vintage to now jewelry and apparel seeker/seller. Residing in beautiful Monkton, Vermont.",FALSE,2022-09-14 04:31:43+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #rothys #stevemadden #besame: https://t.co/JSAj9BjJG2 https://t.co/Vgm75QsZpr,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
240,N.Richmond,,,FALSE,2022-09-14 04:31:43+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #levis #akris: https://t.co/ePx4ApwKRf https://t.co/HRLTzs0jXC,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
241,Dusti Riley,,I love art,FALSE,2022-09-14 04:31:42+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #pol #altardstate #katespade: https://t.co/NKvixQPmab https://t.co/RP8Kf6N8WE,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
242,Kay Bee 2023,,"I’m a new Posher that loves fashion and use it to express myself. I’m also a mom of two teen daughters and two cats. Love yourself, be yourself! @kay_bee2023",FALSE,2022-09-14 04:31:41+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #carters #jcrew: https://t.co/JvGqtKCqwl https://t.co/eoyxpfVmGy,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
243,Lucia,USA,,FALSE,2022-09-14 04:31:41+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @79Alanis #poshmark #fashion #style #shopmycloset #starwars #thebeatles #marvel: https://t.co/I9sFL5oANl https://t.co/n1PGFjB6Ui,"['poshmark', 'fashion', 'style']",Poshmark
244,thenaturalmedic,"Texas, USA","Loving this crazy thing called LIFE! Walk this way and enjoy the ride. 
YouTube creator and podcaster!
https://t.co/O3wWKj1doi",FALSE,2022-09-14 04:31:40+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @Justwoman74 #poshmark #fashion #style #shopmycloset #americanrag: https://t.co/JsC2dFUZcm https://t.co/JhbkMVc3T2,"['poshmark', 'fashion']",Poshmark
245,Larix Laricina,,Shop my closet! https://t.co/QbxKDdeV5F,FALSE,2022-09-14 04:31:39+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #thenorthface #woods #lululemonathletica: https://t.co/Mkxa0BzbS7 https://t.co/iU2UGigq2u,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
246,Revolve,"777 john sims, niceville fl",,FALSE,2022-09-14 04:31:39+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @Thalia78890763 #poshmark #fashion #style #shopmycloset #naturalizer: https://t.co/jopKkHUpNG https://t.co/eqhiGWVRJV,"['poshmark', 'fashion']",Poshmark
247,Amanda Wills,Florida,,FALSE,2022-09-14 04:31:39+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #skims #dollskill #samedelman: https://t.co/QyOHVGuEj5 https://t.co/irjlQ2w6ky,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
248,Christina Prince,,,FALSE,2022-09-14 04:31:38+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #rainnaturalskincare #francosarto #gildan: https://t.co/XC70dASoy0 https://t.co/TkNOIcdGTT,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
249,KemoesQueen,"Los Angeles, CA",,FALSE,2022-09-14 04:31:38+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @MahlandtDeana #poshmark #fashion #style #shopmycloset #hallmark: https://t.co/URVQYeuIpf https://t.co/CSRaKJcMmg,"['poshmark', 'fashion']",Poshmark
250,Turban Queen,Shop Now,Be Posh * On Trend Fashion Styles Posted Daily in My Poshmark Closet.,FALSE,2022-09-14 04:31:37+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ElcockTabb #poshmark #fashion #style #shopmycloset #fubu #disney: https://t.co/Sk9GiSRyx6 https://t.co/bLe86nSTi9,"['poshmark', 'fashion']",Poshmark
251,eschella purvis,,,FALSE,2022-09-14 04:31:36+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #goldenbear #clockhouse: https://t.co/qMbEZgWKP2 https://t.co/3RLRcklvSX,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
252,Iwalani 🌹,Colorado,,FALSE,2022-09-14 04:31:35+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #barefootdreams #angelbiba: https://t.co/DTmh4iqL7x https://t.co/xdQrpK9me6,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
253,Carmen Montes,Puerto Rico,Soy secretaria en contínuo crecimiento y como asistente virtual certificada colaboro con  https://t.co/0TEFTa1VA0,FALSE,2022-09-14 04:31:35+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @Twi_Tere #poshmark #fashion #style #shopmycloset #zacrachel #torrid #americaneagleoutfitters: https://t.co/QJnIXRrjsG https://t.co/E7X7goBfAT,"['poshmark', 'fashion', 'style']",Poshmark
254,Ashley,"Florida, USA","CEMT Certified Equine Massage Therapist, Travel Enthusiast, Equestrian, Tennis, Skiing, Pool Shark, Triathlete / Instagram: amareequus & mydogyogi",FALSE,2022-09-14 04:31:35+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #reiss: https://t.co/NmrIOl3jvM https://t.co/kchAeh40EF,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
